modelIdentifier;supplierOrTrademark;powerOnModeSDR
55 VOE 82 - Fire TV Edition TQB000;GRUNDIG;87.0
55 GUT 8055 Florenz - Fire TV Edition TPN000;GRUNDIG;87.0
65 GUW 8040 - Fire TV Edition TQL000;GRUNDIG;131.0
43 GUT 7055 Venedig - Fire TV Edition TSG000;GRUNDIG;56.0
55 GUW 7040 - Fire TV Edition TQU000;GRUNDIG;75.0
55 GUT 7040 - Fire TV Edition TQV000;GRUNDIG;75.0
65 VAE 70 - Fire TV Edition TRE000;GRUNDIG;100.0
43 VOE 71 - Fire TV Edition TRF000;GRUNDIG;56.0
43 VOE 61 - Fire TV Edition TTF000;GRUNDIG;51.0
32 GHB 5944 TXM000;GRUNDIG;33.0
43 VLE 4820 TXZ000;GRUNDIG;51.0
43 GFB 6900 SWG000;GRUNDIG;51.0
50 GUT 7054  Melbourne - Fire TV Edition TRX000;GRUNDIG;66.0
55 GEU 8900C TNM000;GRUNDIG;87.0
A1999;APPLE;48.8
Alegra 49TY87 UHD twin R;Metz;93.0
43 GUA 7000 Barcelona TYT000;GRUNDIG;51.0
55 GUA 8000 Manhattan TYR000;GRUNDIG;87.0
55A900H;PROCASTER;82.0
LE-22F430H;PROCASTER;22.0
LE-24F421WH;PROCASTER;22.0
32DTH523;TELEFUNKEN;32.0
24HD19WSTV;ONWA;22.0
32HD19STV;ONWA;32.0
P32p-20(C20315UP0);Lenovo;29.0
T23i-20(C20230FT0);Lenovo;11.1
T24i-20(C20238FT0);Lenovo;13.3
HP E24d G4 HSD-0039-F;HP, Inc.;17.9
HP Mini-in-One 24 TPC-F122-D23;HP, Inc.;17.8
39 GEF 6610A UAE000;GRUNDIG;44.0
G32qc-10(G19315QG0);Lenovo;24.9
TE39472S27YXH;Telefunken;43.0
TE39PNDS27YXD;Telefunken;36.0
32W1863DA;Toshiba;32.0
43HK5600;Hitachi;54.0
DTU-1031AX;Wacom;4.8
43 GUA 2020 UAF000;GRUNDIG;51.0
OR39520HD;ORIMA;36.0
HY32H4020SW;HYUNDAI;32.0
65HL7200;HITACHI;109.0
50HL7200;HITACHI;71.0
58HAK5750;HITACHI;70.0
55HAK6151;HITACHI;82.0
65HK5600;HITACHI;109.0
58HK5600;HITACHI;70.0
50HK5600;HITACHI;71.0
50HK5601;HITACHI;71.0
43HK5601;HITACHI;54.0
43HE4005;HITACHI;42.0
46910.43K;Vimar;69.0
32HE2200;HITACHI;32.0
40HE3100;HITACHI;45.0
32HE1005;HITACHI;32.0
32HAE2250;HITACHI;32.0
32HAE4252;HITACHI;32.0
LT-43VA3000;JVC;54.0
LT-43VA8000;JVC;54.0
LT-43VF4000;JVC;42.0
LT-43VU3000;JVC;54.0
LT-50VA8000;JVC;71.0
LT-55VA3000;JVC;82.0
LT-55VU3000;JVC;82.0
LT-58VA8000;JVC;70.0
LT-65VU8000;JVC;109.0
24WL1A63DG;TOSHIBA;22.0
32WA3B63DG;TOSHIBA;32.0
32LA3B63DG;TOSHIBA;32.0
55UL4B63DG;TOSHIBA;82.0
65UA2063DG;TOSHIBA;109.0
65UA3A63DG;TOSHIBA;109.0
65UL6B63DG;TOSHIBA;109.0
V55U6900S;VANGUARD;82.0
50UHD20;EVVO;71.0
5532/9710;TechniSat;32.1
5543/9710;TechniSat;42.4
65UA2063DA;TOSHIBA;109.0
LD 24 HD VII WHITE;ELECTRONIA;22.0
LD 24 VII SMART;ELECTRONIA;22.0
LD 39 VII;ELECTRONIA;36.0
TFA55U550UHD;TELEFUNKEN;82.0
32LL3A63DG;TOSHIBA;32.0
32L3963DG;TOSHIBA;32.0
43UL6B63DG;Toshiba;54.0
32LL3B64DG;TOSHIBA;32.0
32LA2B63DG;Toshiba;32.0
55EA2204;Salora;82.0
55-FAE-7360;FINLUX;82.0
55MUB8101;METZ;111.0
LT-24VH5000;JVC;22.0
LT-32VH5000;JVC;32.0
LT-55VU6900;JVC;82.0
LT-32VAF3000;JVC;32.0
LT-43VA6900S;JVC;54.0
24-FHD-5760;FINLUX;22.0
43MUC5000;METZ;70.0
43ADS668S;VOX Electronics;65.0
E75AN90;EAS ELECTRIC;155.0
LT-32K100;JVC;31.0
LT-32K394;JVC;31.0
G2868;AOC;32.3
AG271QG;AOC;32.0
AG273QCX;AOC;35.4
AG273QX;AOC;31.5
AG353UCG;AOC;90.0
C27G2ZU;AOC;26.0
Q3279VWF;AOC;38.0
TX-24GW334;Panasonic;22.0
TX-32FS503B;Panasonic;33.0
TX-32FSW504S;Panasonic;33.0
TX-32G302B;Panasonic;32.0
TX-39GW334;Panasonic;43.0
TX-40HXW804;Panasonic;48.0
TX-65HX700E;Panasonic;109.0
TX-65HXF887;Panasonic;95.0
TX-65HXF977;Panasonic;95.0
TX-65HXW584;Panasonic;109.0
TX-65HXW904;Panasonic;83.0
T24i-2L(C20238FT0);Lenovo;14.1
 VS17552;ViewSonic;19.5
KE-85XH8096;SONY;205.0
KE-65XH8077;SONY;126.0
KE-55XH8096;SONY;99.0
KD-49XH8196;SONY;74.0
KE-65A87;SONY;141.0
KE-55A87;SONY;111.0
KD-85ZH8;SONY;487.0
KE-48A9;SONY;90.0
40A5100F;Hisense;47.0
40A5600F;Hisense;47.0
40A5600FTUK;Hisense;47.0
58A7100F;Hisense;99.0
H32A5800;Hisense;37.0
G2440HSU-B1;IIYAMA CORPORATION;17.5
G2760QSU-B1;IIYAMA CORPORATION;30.9
B2791QSU-B1 C;IIYAMA CORPORATION;28.8
32A5120F;Hisense;32.0
HP E243(HSTND-9581-A);HP, Inc.;17.0
HP E273m(HSTND-9621-A);HP, Inc.;23.0
LE5040UHS-B1;IIYAMA CORPORATION;121.0
58HAK6150;HITACHI;70.0
50HK6100;HITACHI;71.0
24HE2201;HITACHI;22.0
65HAK5751;HITACHI;109.0
34WN80C;LG Electronics;39.7
32UL750;LG Electronics;39.8
35WN65C;LG Electronics;40.4
32GK850G;LG Electronics;39.3
43A7340F;Hisense;58.0
40AE5600FA;Hisense;45.0
40AE5610FA;Hisense;45.0
Z27q G3 HSD-0078-W;HP, Inc.;23.0
Z24f G3 HSD-0075-W;HP, Inc.;12.5
E24q G4 HSD-0055-Q;HP, Inc.;18.5
LH4982SB-B1;IIYAMA CORPORATION;135.0
MQLFHD24PR001;POLAROID;21.0
MQLFHD27PR001;POLAROID;23.0
S24R652FDU;Samsung;18.0
UE32T4000AW;Samsung;27.0
BE43T-H;Samsung;82.0
PM43F-BC;Samsung;117.0
QH43R;Samsung;106.0
29UM59;LG Electronics;23.8
43AE7200FTUK;Hisense;58.0
43AE7210FTUK;Hisense;58.0
43A7120F;Hisense;58.0
43AE7000FTUK;Hisense;58.0
43TA3E;LG Electronics;77.9
H32AE5720;Hisense;37.0
H32AE5800UK;Hisense;37.0
50A7340F;Hisense;76.0
50AE7200F;Hisense;76.0
50AE7250F;Hisense;76.0
50A7300FTUK;Hisense;76.0
50AE7200FTUK;Hisense;76.0
55EJ5E;LG Electronics;171.2
65EJ5E;LG Electronics;220.3
55A7300FTUK;Hisense;86.0
43 LA4900;NABO;42.0
55AE7200FTUK;Hisense;86.0
58A7140F;Hisense;99.0
58AE7010F;Hisense;99.0
58AE7050F;Hisense;99.0
58AE7000FTUK;Hisense;99.0
32AE5610FA;Hisense;33.0
32AE5510F;Hisense;32.0
40A5740FA;Hisense;45.0
40AE5650FA;Hisense;45.0
40AE5730FA;Hisense;45.0
Z24n G3 HSD-0076-W;HP, Inc.;16.6
LH5582SB-B1;IIYAMA CORPORATION;146.0
E22 G4 HSD-0052-Q;HP, Inc.;13.0
E24t G4 HSD-0059-Q;HP, Inc.;18.0
E24i G4 HSD-0056-Q;HP, Inc.;15.3
D22-20(A20215FD0);Lenovo;13.2
43P611X1;TCL;44.0
S27R350FHU;Samsung;22.0
DC43J;Samsung;58.0
QE43T;Samsung;80.0
QM43R-T;Samsung;72.0
OH46F;Samsung;211.0
OM46N;Samsung;231.0
UD46E-A;Samsung;185.0
UM46N-E;Samsung;79.0
QB49R;Samsung;103.0
QH49R;Samsung;109.0
OM55N;Samsung;276.0
QM55R;Samsung;108.0
UM55H-E;Samsung;120.0
A32HD0720BS;AYA;33.0
43PFS5525/12;PHILIPS;48.0
43PFT5525/05;PHILIPS;48.0
24PFS5505/12;PHILIPS;21.0
24PFS5525/12;PHILIPS;21.0
XU2792UHSU-B1;IIYAMA CORPORATION;31.9
24PFS5535/12;PHILIPS;21.0
32PFS6805/12;PHILIPS;27.0
Fineo 49TY82 UHD twin R;Metz;97.0
ET2403LM;Elo ;18.0
G2470HSU-B1;IIYAMA CORPORATION;18.6
GB2770HSU-B1;IIYAMA CORPORATION;18.8
E190i  HSTND-3891-W ;HP, Inc.;11.0
LT-40C591;JVC;45.0
B2083HSD-B1 C;IIYAMA CORPORATION;15.4
34WP65G;LG Electronics;31.0
C24F396FHU;Samsung;24.0
C24RG50FQU;Samsung;32.0
C27F398FWU;Samsung;29.0
C27G73TQSU;Samsung;60.0
C27R504FHU;Samsung;34.0
C32F395FWU;Samsung;31.0
C32G73TQSU;Samsung;73.0
C34G55TWWU;Samsung;38.0
C34H890WGU;Samsung;57.0
C49G93TSSU;Samsung;108.0
F24T400FHU;Samsung;20.0
T2454MSC-B1AG;IIYAMA CORPORATION;20.0
 TCSANDPC504KPR1;POLAROID;86.0
OCEALED40S20B6;Oceanic;43.0
SMT55F30UV2M1B1;Smarttech;78.0
SMT65E1MUV2M1B1;Smarttech;118.0
SMT40N30FC4U1B1;Smarttech;43.0
32QN650;LG Electronics;38.9
49UN73006LA;LG Electronics;61.9
65UN73006LA;LG Electronics;136.0
55A667JBL;VOX Electronics;104.3
43UG6420X1;THOMSON;39.0
LED4345UHDA;Andersson;54.0
LED43SMART;Luxor;42.0
LED3245FHDS;Andersson;32.0
B3225HD;SKANTIC;32.0
Z27k G3 HSD-0080-W;HP, Inc.;26.0
A32HD0121BS;AYA;33.0
EK222Q;acer;18.0
XZ342CK;acer;31.0
E2283HS-B5;IIYAMA CORPORATION;14.3
X2283HS-B5;IIYAMA CORPORATION;18.8
B2483HSU-B5;IIYAMA CORPORATION;18.1
SL-24 DS;alphatronics GmbH;22.0
E2482HS-B5;IIYAMA CORPORATION;17.8
G2530HSU-B1;IIYAMA CORPORATION;18.1
GB2530HSU-B1 C;IIYAMA CORPORATION;18.1
U32J590UQU;Samsung;47.0
U32R590CWU;Samsung;48.0
U32R594CWU;Samsung;48.0
HP Z25xs G3(HSD-0071-A);HP, Inc.;23.0
HP E24i G4(HSD-0056-A);HP, Inc.;15.0
55EP681X1;TCL;75.0
HP OMEN 27i(HSD-0048-L);HP, Inc.;64.0
50P618X1;TCL;51.0
55AP610X1;TCL;60.0
VA27EHE;ASUS;21.7
TVSAND32HDPR02;POLAROID;33.0
55MUB7011;METZ;111.0
39-LXFE-4110;Luxor;36.0
ET3203L;Elo ;29.3
HP Engage One 10tw(HSTND-9771-A);HP, Inc.;9.0
HP Engage One 10t(HSTND-9771-A);HP, Inc.;9.0
CB242Y;acer;18.0
TV-49S61T2S2SM;VIVAX;68.9
32HA330;Salora;32.0
55UN73006LA;LG Electronics;102.0
MD 31755;MEDION;82.0
KB242HYL;acer;18.0
S241HL;acer;22.1
S271HL;acer;26.1
58HL7590U/B;HORIZON;70.0
24HL6130H/B;HORIZON;22.0
32HL7390F/B;HORIZON;32.0
39HL6330H/B;HORIZON;36.0
43HL8530U/B;HORIZON;54.0
F27T352FHU;Samsung;29.0
S22E450B;Samsung;23.0
S22E450MW;Samsung;23.0
S22E450DW;Samsung;23.0
S24D332H;Samsung;23.0
S24E450M;Samsung;27.0
S24E450D;Samsung;26.0
S24E650BW;Samsung;30.0
S24E650PL;Samsung;25.0
S24E650XW;Samsung;30.0
S24F354FHU;Samsung;20.0
S24H650GDU;Samsung;23.0
S24R39MHAU;Samsung;25.0
S27AM500NU;Samsung;26.0
S27AM504NU;Samsung;26.0
S27E332H;Samsung;24.0
S27R356FHU;Samsung;22.0
S27R750QEU;Samsung;48.0
S32AM500NU;Samsung;26.0
S32AM700UU;Samsung;48.0
S32D850T;Samsung;56.0
U28E850R;Samsung;39.0
HG55EJ690UB;Samsung;126.0
HG49EE590HK;Samsung;65.0
HG43EJ690UA;Samsung;84.0
HG32EE694DK;Samsung;44.0
HG65TS030EB;Samsung;151.0
HG43ET690UB;Samsung;78.0
HG43ET690UA;Samsung;78.0
HG65TS030EA;Samsung;151.0
LO552;Planar;98.3
75A7120F;Hisense;156.0
75A7140F;Hisense;156.0
75A7120FTUK;Hisense;156.0
55A7500FTUK;Hisense;92.0
55AE7450F;Hisense;92.0
55AE7410F;Hisense;92.0
65AE7250F;Hisense;112.0
65AE7210FTUK;Hisense;112.0
T1932MSC-B5AG;IIYAMA CORPORATION;14.2
DuraVision FDX1203T;EIZO;9.0
75NANO903NA;LG Electronics;165.0
75NANO916NA;LG Electronics;165.0
75NANO913NA;LG Electronics;165.0
75UN85006LA;LG Electronics;172.0
VS17287;ViewSonic;21.5
DuraVision FDS1782T;EIZO;16.0
LI2054(LI2054A);Lenovo;9.9
V24 (HSD-0067-V);HP, Inc.;12.7
MSI;Optix MAG322CR;32.8
LT-28FD100;JVC;26.0
LI2215sD;Lenovo;12.5
EI431CR;acer;46.5
H32BE5000;Hisense;38.0
SMT32N30HC4L1B1;SmartTech;30.0
S27i-10 (A18270FS0);Lenovo;15.7
L22e-20 (A18215FL0);Lenovo;11.8
43UN74003LB;LG Electronics;65.0
43UN73003LC;LG Electronics;65.0
43UN73903LE;LG Electronics;65.0
43NANO793NE;LG Electronics;65.0
43UN80003LC;LG Electronics;66.0
49UN71006LB;LG Electronics;63.0
75NANO796NF;LG Electronics;164.0
75UN81006LB;LG Electronics;170.0
70UN74003LA;LG Electronics;149.0
50UN74006LB;LG Electronics;85.0
75NANO793NF;LG Electronics;164.0
86NANO913NA;LG Electronics;206.0
5555/9810;TechniSat;92.5
5549/9716;TechniSat;48.0
5522/9716;TechniSat;19.5
78-2549-00;NORDMENDE;72.2
78-2543-00;NORDMENDE;58.8
55UG6330X1;THOMSON;60.0
50UG6430X1;THOMSON;51.0
43UG6330X1;THOMSON;44.0
LT-24FD200;JVC;21.0
43LT340C0ZB;LG Electronics;46.0
DuraVision FDS1721T;EIZO;13.0
70AE7010F;Hisense;142.0
70A7100FTUK;Hisense;142.0
SMT58N30UC2M1B1;SmartTech;97.0
E24u G4 HSD-0083-W;HP, Inc.;13.7
H43BE7000;Hisense;54.0
H55B7100;Hisense;86.0
H55BE7000;Hisense;86.0
H55B7320;Hisense;86.0
BE75T-H;Samsung;185.0
TIO24Gen4(A20TIO24);Lenovo;14.4
TIO24Gen4Touch(A20TIO24T);Lenovo;14.8
B2282HS-B5;IIYAMA CORPORATION;13.3
ENTER 42 PRO X2;DYON;48.0
55UN74006LB;LG Electronics;102.0
55NANO916NA;LG Electronics;94.9
43 VOE 20 UHS000;GRUNDIG;67.0
55U7QF;Hisense;91.0
65A7520FTUK;Hisense;125.0
49NANO816NA;LG Electronics;79.0
OLED55CX5LB;LG Electronics;106.0
OLED48CX5LC;LG Electronics;90.8
55P611X1;TCL;60.0
65AP610X1;TCL;75.0
R43A7250GTUK;Hisense;62.0
R65AE7200GTUK;Hisense;115.0
LT-19HA82U;JVC;15.0
UE32T4002AK;Samsung;27.0
VS17736;ViewSonic;34.2
65NANO863NA;LG Electronics;123.0
65NANO953NA;LG Electronics;177.0
65NANO956NA;LG Electronics;177.0
65NANO993NA;LG Electronics;292.0
60UN71003LB;LG Electronics;117.0
OLED77CX6LA;LG Electronics;163.0
OLED77GX6LA;LG Electronics;164.0
OLED48CX8LC;LG Electronics;90.8
OLED55GX6LA;LG Electronics;111.0
OLED65BX9LB;LG Electronics;122.0
OLED65GX9LA;LG Electronics;138.0
65NANO796NE;LG Electronics;135.0
65NANO903NA;LG Electronics;118.0
HY-TQL32R4-009;HYUNDAI;33.0
T1531SR-W5;IIYAMA CORPORATION;10.6
T1931SR-B5;IIYAMA CORPORATION;14.2
TD32DLED21;TECHWOOD;32.0
SMT32Z3;SmartTech;30.0
TF2234MC-B6AGB A;IIYAMA CORPORATION;18.9
R271;acer;17.3
H32B5600;Hisense;30.0
50U7QFTUK;Hisense;84.0
50AE7010FTUK;Hisense;76.0
50A7140F;Hisense;76.0
50A7160F;Hisense;76.0
50AE7050F;Hisense;76.0
PS5574KT;Planar;121.0
PS6574K-N;Planar;101.0
PS6574KT;Planar;101.0
VM55LX-M;Planar;130.0
65U7QF;Hisense;130.0
PL5501;BenQ;174.0
65A7120F;Hisense;112.0
65A7120FTUK;Hisense;112.0
65AE7010FTUK;Hisense;112.0
XUB2495WSU-B3;IIYAMA CORPORATION;17.8
55US762H0ZC;LG Electronics;90.0
86UN851C0ZA;LG Electronics;202.0
86UN85006LA;LG Electronics;202.0
49UN73003LA;LG Electronics;61.9
49UN74006LB;LG Electronics;61.9
50NANO793NE;LG Electronics;86.0
55NANO803NA;LG Electronics;98.0
55NANO816NA;LG Electronics;98.0
R221Q;acer;13.4
R43A7200GTUK;Hisense;62.0
R50AE7200GTUK;Hisense;76.0
43PUS7505/12;PHILIPS;67.0
49UT761H0ZA;LG Electronics;84.0
49UT661H0ZA;LG Electronics;72.0
55UT761H0ZA;LG Electronics;85.0
GU75TU7179U;SAMSUNG;184.0
UE75TU7090U;SAMSUNG;154.0
UE50TU8510U;SAMSUNG;110.0
UE70TU6905K;SAMSUNG;152.0
HS278PPB(HSG1377);Hannspree;17.2
HP278PJB(HSG1377);Hannspree;17.2
Optix G271;MSI;26.0
G27F;GIGABYTE;21.0
58MUB6010;METZ;124.0
HS248PPB(HSG1370);Hannspree;14.0
EK241Y;acer;22.0
EK241QK;acer;26.0
ALD-12593;"LED TV Ultrawide 24""   / DVB-S2, DVB-T2, DVB-C / DVD-Player ";22.0
24B2XH;AOC;17.0
E2270SWDN;AOC;15.4
UE43TU7099U;SAMSUNG;67.0
GU55TU7179U;SAMSUNG;103.0
LEDW190;Reflexion;16.0
LDDW320;Reflexion;32.0
LEDW24i;Reflexion;21.0
LEDW28i;Reflexion;23.0
LEDW32i;Reflexion;32.0
"Vechline 22""";alphatronics GmbH;20.0
VG35VQ;ASUS;41.7
TV2460;ANTARION;21.0
32550;CROWN;32.0
Royal Line II 24 Deluxe;Megasat/TV;20.0
UA55FT5505;homeX;77.0
HT221PPB(HSG1420);Hannspree;13.0
ND50KS4200N UHD Smart;Nordmende;63.0
24PFS6855/12;PHILIPS;22.0
T2435MSC-B2;IIYAMA CORPORATION;18.9
TV1931;ANTARION;15.0
M27Q;GIGABYTE;26.0
22V2Q;AOC;13.0
24V2Q;AOC;13.9
C49J890DKR;SAMSUNG;54.0
50A62G;Hisense;76.0
