modelIdentifier;organisationTitle;powerStandby;powerOnModeSDR;energyClass;frequencyRate;diagonalCm;diagonalInch;onMarketStartDate;onMarketEndDate
TV-006;Camping Agenten ApS;0.2;16;E;60;60;24;[2023, 8, 1];[2028, 8, 1]
32AOS430E;PANTEH D.O.O.;0.5;27;F;60;80;32;[2023, 4, 26];[2030, 6, 26]
32DTV230E;PANTEH D.O.O.;0.5;27;F;60;80;32;[2023, 4, 26];[2030, 6, 26]
Zehnder TV-191 HD;AX Technology Sp. z o.o. Sp. k. ;;36;F;50;48;19;[2023, 5, 18];[2028, 6, 1]
RK50UN1.;Inno Technology B.V.;0.5;64;F;60;126;50;[2023, 5, 26];[2026, 5, 31]
AG32H3;HKC Digital B.V.;0.5;27;F;60;81;32;[2023, 10, 31];[2026, 12, 31]
CS43WS01F;Cello Electronics GmbH;0.4;43;F;50;108;43;[2023, 7, 31];[2026, 7, 31]
50C805X1;TCL Operations Polska Sp. z o.o.;0.5;71;G;120;125.7;50;[2023, 9, 23];[2025, 12, 30]
98XMQLED98X1;TCL Operations Polska Sp. z o.o.;0.5;195;G;120;247.7;98;[2023, 9, 15];[2025, 12, 30]
85C804X1;TCL Operations Polska Sp. z o.o.;0.5;150;F;120;214.8;85;[2023, 9, 23];[2025, 12, 30]
75MQLED80X1;TCL Operations Polska Sp. z o.o.;0.5;140;G;120;189.3;75;[2023, 9, 15];[2025, 12, 30]
75C809X1;TCL Operations Polska Sp. z o.o.;0.5;140;G;120;189.3;75;[2023, 9, 15];[2025, 12, 30]
65MQLED80X1;TCL Operations Polska Sp. z o.o.;0.5;111;G;120;163.9;65;[2023, 9, 15];[2025, 12, 30]
55C803X1;TCL Operations Polska Sp. z o.o.;0.5;83;G;120;138.8;55;[2023, 9, 15];[2025, 12, 30]
4T-C55FPx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;83;G;50;139;55;[2023, 8, 1];[2028, 8, 1]
43F750NB;KIVI SMART PURCHASING Kft. ;0.3;45;F;60;108;43;[2023, 8, 31];[2026, 8, 31]
U65G7PG;Changhong Europe Electric s.r.o.;0.5;110;G;60;164;65;[2023, 6, 29];[2033, 7, 1]
U98F8TG;Changhong Europe Electric s.r.o.;0.5;200;G;60;248;98;[2023, 7, 1];[2033, 7, 1]
40S5400AX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;39.5;F;60;100;40;[2023, 12, 16];[2026, 4, 17]
CS32WS01H;Cello Electronics GmbH;0.4;27;F;50;80;32;[2023, 7, 31];[2026, 7, 31]
iRB32H5C;Inno Technology B.V.;0.5;27;F;60;81;32;[2023, 5, 20];[2026, 5, 20]
JH43TS180G;AVT Distribution d.o.o.;0.5;42;E;60;109;43;[2023, 6, 12];[2026, 1, 1]
L43G7P;Changhong Europe Electric s.r.o.;0.5;45;F;60;108;43;[2023, 7, 1];[2033, 7, 1]
SS550U22-280E027;Apex CE Specialists GmbH;0.5;28.8;G;60;70.7;28;[2023, 6, 19];[2028, 6, 19]
85X955X1;TCL Operations Polska Sp. z o.o.;0.5;168;G;120;214.8;85;[2023, 9, 15];[2025, 12, 30]
75C805KX1;TCL Operations Polska Sp. z o.o.;0.5;140;G;120;189.3;75;[2023, 9, 23];[2025, 12, 30]
55C805KX1;TCL Operations Polska Sp. z o.o.;0.5;83;G;120;138.8;55;[2023, 9, 23];[2025, 12, 30]
98MQLED98X1;TCL Operations Polska Sp. z o.o.;0.5;185;F;120;247.7;98;[2023, 9, 15];[2025, 12, 30]
98C803X1;TCL Operations Polska Sp. z o.o.;0.5;195;G;120;247.7;98;[2023, 10, 11];[2025, 12, 30]
85XMQLED98X1;TCL Operations Polska Sp. z o.o.;0.5;168;G;120;214.8;85;[2023, 9, 15];[2025, 12, 30]
85C809X1;TCL Operations Polska Sp. z o.o.;0.5;150;F;120;214.8;85;[2023, 9, 23];[2025, 12, 30]
75C804X1;TCL Operations Polska Sp. z o.o.;0.5;140;G;120;189.3;75;[2023, 9, 15];[2025, 12, 30]
65C803X1;TCL Operations Polska Sp. z o.o.;0.5;111;G;120;163.9;65;[2023, 9, 15];[2025, 12, 30]
55C804X1;TCL Operations Polska Sp. z o.o.;0.5;83;G;120;138.8;55;[2023, 9, 15];[2025, 12, 30]
2T-C40FAx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;36;E;50;101;40;[2023, 6, 28];[2028, 6, 28]
C1920FS;Cello Electronics GmbH;0.4;13;E;50;47;19;[2023, 8, 1];[2026, 8, 1]
C3220F;Cello Electronics GmbH;0.4;25;E;50;80;32;[2023, 8, 1];[2026, 8, 1]
C4020F ;Cello Electronics GmbH;0.4;38;F;50;100;40;[2023, 8, 1];[2026, 8, 1]
55C745KX8;TCL Netherlands B.V.;0.5;83;G;120;138.8;55;[2023, 11, 13];[2025, 12, 30]
75T8AGX1;TCL Operations Polska Sp. z o.o.;0.5;140;G;120;189.3;75;[2023, 9, 24];[2025, 12, 30]
75QM8BGX1;TCL Operations Polska Sp. z o.o.;0.5;140;G;120;189.3;75;[2023, 9, 24];[2025, 12, 30]
65T8AGX1;TCL Operations Polska Sp. z o.o.;0.5;111;G;120;163.9;65;[2023, 9, 24];[2025, 12, 30]
65T8AX1;TCL Operations Polska Sp. z o.o.;0.5;111;G;120;163.9;65;[2023, 9, 16];[2025, 12, 30]
55T8AX1;TCL Operations Polska Sp. z o.o.;0.5;83;G;120;138.8;55;[2023, 9, 16];[2025, 12, 30]
65C805GX1;TCL Operations Polska Sp. z o.o.;0.5;111;G;120;163.9;65;[2023, 9, 24];[2025, 12, 30]
75C809GX1;TCL Operations Polska Sp. z o.o.;0.5;140;G;120;189.3;75;[2023, 9, 24];[2025, 12, 30]
65C809GX1;TCL Operations Polska Sp. z o.o.;0.5;111;G;120;163.9;65;[2023, 9, 24];[2025, 12, 30]
50C809GX1;TCL Operations Polska Sp. z o.o.;0.5;71;G;120;125.7;50;[2023, 9, 30];[2025, 12, 30]
50C803GX1;TCL Operations Polska Sp. z o.o.;0.5;71;G;120;125.7;50;[2023, 9, 30];[2025, 12, 30]
32S5400AFKX7;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2023, 11, 13];[2026, 7, 1]
50C805KX7;TCL Netherlands B.V.;0.5;71;G;120;125.7;50;[2023, 11, 14];[2025, 12, 30]
55C743X2;TCL Operations Polska Sp. z o.o.;0.5;83;G;120;138.8;55;[2023, 9, 16];[2025, 12, 30]
55C745GX2;TCL Operations Polska Sp. z o.o.;0.5;83;G;120;138.8;55;[2023, 9, 24];[2025, 12, 30]
55C745KX2;TCL Operations Polska Sp. z o.o.;0.5;83;G;120;138.8;55;[2023, 9, 16];[2025, 12, 30]
40S5400AKX7;TCL Netherlands B.V.;0.5;39.5;F;60;100;40;[2023, 11, 13];[2026, 4, 17]
65C743GX2;TCL Operations Polska Sp. z o.o.;0.5;111;G;120;163.9;65;[2023, 9, 24];[2025, 12, 30]
L40QG7L;Changhong Europe Electric s.r.o.;0.5;39;F;60;100;40;[2023, 10, 23];[2025, 12, 31]
OTV 42AF-7023C;Changhong Europe Electric s.r.o.;0.5;42;F;60;105;42;[2023, 9, 20];[2027, 8, 31]
BSL-24T2SV;REP Europe GmbH;0.4;18.5;E;60;61;24;[2023, 8, 16];[2033, 8, 16]
BSL-43T2SV;REP Europe GmbH;0.5;34.5;E;60;109;43;[2023, 8, 16];[2033, 8, 16]
INTV-32AT630;INFINITON WORLD ELECTRONIC SL;;53;E;60;85.5;34;[2021, 1, 1];[2030, 12, 31]
TEK24W11;TELECO S.P.A.;0.3;16;E;60;60;24;[2023, 11, 2];[2029, 11, 2]
U85QF8TG;Changhong Europe Electric s.r.o.;0.5;168;G;60;215;85;[2023, 8, 29];[2033, 9, 1]
C4320F;Cello Electronics GmbH;0.5;45;F;50;108;43;[2023, 10, 1];[2026, 10, 1]
F43WS01F;Cello Electronics GmbH;0.4;45;F;50;108;43;[2023, 11, 1];[2026, 11, 1]
F4320F;Cello Electronics GmbH;0.4;45;F;50;108;43;[2023, 11, 1];[2026, 11, 1]
32S5400AX3;TCL ELECTRONICS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;0.5;27;F;60;80;32;[2023, 12, 16];[2026, 7, 1]
C1620FS;Cello Electronics GmbH;0.4;10;E;50;40;16;[2023, 10, 1];[2026, 10, 1]
C43WS01F;Cello Electronics GmbH;0.4;45;F;50;108;43;[2023, 10, 1];[2026, 10, 1]
C75WS01U;Cello Electronics GmbH;0.4;141;G;50;189;75;[2023, 11, 1];[2026, 11, 1]
F32WS01H;Cello Electronics GmbH;0.4;26;E;50;80;32;[2023, 11, 1];[2028, 1, 1]
C40WS01F;Cello Electronics GmbH;0.4;39;F;50;101;40;[2023, 11, 1];[2026, 11, 1]
2T-C32FHx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;26;E;50;80;32;[2023, 8, 31];[2028, 8, 30]
TEK22W11;TELECO S.P.A.;0.3;13;D;60;55;22;[2023, 11, 2];[2029, 11, 2]
U98QF8TG;Changhong Europe Electric s.r.o.;0.5;200;G;60;248;98;[2023, 8, 29];[2033, 9, 1]
WP4K55241BRD;Glen Dimplex Ireland UC;0.5;77;F;50;139;55;[2023, 11, 19];[2025, 12, 31]
4T-C55GPx;Sharp Consumer Electronics Poland sp. z o.o.;0.5;82;G;50;139;55;[2023, 9, 7];[2028, 9, 7]
65C802X1;TCL Operations Polska Sp. z o.o.;0.5;111;G;120;163.9;65;[2023, 9, 24];[2025, 12, 30]
55C802X1;TCL Operations Polska Sp. z o.o.;0.5;83;G;120;138.8;55;[2023, 9, 24];[2025, 12, 30]
TUV25FQ1B;Inno Technology B.V.;0.5;16;E;60;62;25;[2023, 9, 12];[2039, 6, 18]
32FHD7900X7;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2023, 11, 13];[2026, 7, 1]
32FHD7900X8;TCL Netherlands B.V.;0.5;27;F;60;80;32;[2023, 11, 13];[2026, 7, 1]
P32RR1314U;Sharp Consumer Electronics Poland sp. z o.o.;0.5;24;E;50;81;32;[2023, 9, 14];[2028, 9, 14]
50C805X7;TCL Netherlands B.V.;0.5;71;G;120;125.7;50;[2023, 11, 13];[2026, 4, 17]
55C805X7;TCL Netherlands B.V.;0.5;83;G;120;138.8;55;[2023, 11, 13];[2026, 4, 17]
IOP32HSG7;Changhong Europe Electric s.r.o.;0.4;26;E;60;80;32;[2023, 12, 1];[2032, 1, 1]
SAV-T50S;SAVIOR SHOP S.R.L.;0.4;75;E;60;127;50;[2023, 1, 2];[2039, 12, 29]
IOP24HG5;Changhong Europe Electric s.r.o.;0.3;17;E;60;60;24;[2023, 12, 1];[2028, 1, 28]
DHI-LTV43-SD200;Dahua Technology Hungary Kft.;0.5;45;F;60;108;43;[2023, 8, 29];[2026, 8, 28]
C3220G;Cello Electronics GmbH;0.4;25;E;50;80;32;[2023, 12, 31];[2026, 12, 31]
C4320G4K;Cello Electronics GmbH;0.4;42;E;50;108;43;[2023, 12, 12];[2026, 12, 16]
40A48NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;39;F;60;100;40;[2023, 12, 30];[2025, 12, 30]
40E41NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;39;F;60;100;40;[2023, 12, 30];[2025, 12, 30]
TV1933(Edition 2024);Antares Diffusion;0.2;13;E;60;48;19;[2023, 11, 1];[2026, 11, 1]
75A69N;Gorenje gospodinjski aparati d.o.o.;0.5;107;E;60;189;75;[2024, 3, 20];[2026, 3, 31]
75E63NT;Gorenje gospodinjski aparati d.o.o.;0.5;107;E;60;189;75;[2024, 3, 20];[2026, 3, 31]
75A69NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;107;E;60;189;75;[2024, 3, 20];[2026, 3, 31]
55E71NQ;Gorenje gospodinjski aparati d.o.o.;0.5;62;E;60;139;55;[2024, 3, 22];[2026, 3, 30]
65U87NQ;Gorenje gospodinjski aparati d.o.o.;0.5;80;E;120;164;65;[2024, 3, 15];[2026, 3, 14]
65U82NQ;Gorenje gospodinjski aparati d.o.o.;0.5;80;E;120;164;65;[2024, 3, 15];[2026, 3, 14]
65U82NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;80;E;120;164;65;[2024, 3, 15];[2026, 3, 14]
43E71NQ;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2023, 12, 31];[2025, 12, 31]
98C805KX1;TCL Operations Polska Sp. z o.o.;0.5;195;G;120;247.7;98;[2023, 11, 30];[2025, 12, 30]
BT24A0KEGB;Donghuababa;0.4;17.2;E;60;61;24;[2023, 11, 20];[2028, 11, 20]
BT24A1KEGB;Donghuababa;0.4;17.2;E;60;61;24;[2023, 11, 20];[2028, 11, 20]
C22WST;Cello Electronics GmbH;0.4;15;E;50;55;22;[2024, 1, 31];[2028, 1, 1]
TV50QQG-EU;Inno Technology B.V.;0.5;65;G;60;126;50;[2024, 2, 15];[2026, 2, 16]
55A77NQ;Gorenje gospodinjski aparati d.o.o.;0.5;62;E;60;139;55;[2024, 3, 13];[2026, 3, 12]
75U70NQ;Gorenje gospodinjski aparati d.o.o.;0.5;84;D;120;189;75;[2024, 2, 1];[2026, 2, 1]
75U71NQ;Gorenje gospodinjski aparati d.o.o.;0.5;84;D;120;189;75;[2024, 2, 1];[2026, 2, 1]
75U72NQ;Gorenje gospodinjski aparati d.o.o.;0.5;84;D;120;189;75;[2024, 2, 1];[2026, 2, 1]
75U77NQ;Gorenje gospodinjski aparati d.o.o.;0.5;84;D;120;189;75;[2024, 2, 1];[2026, 2, 1]
SA32W79GTV;Changhong Europe Electric s.r.o.;0.5;27;F;60;80;32;[2023, 11, 30];[2032, 12, 1]
65C741KX8;TCL Netherlands B.V.;0.5;111;G;120;163.9;65;[2024, 6, 27];[2025, 12, 31]
C1624FS;Cello Electronics GmbH;0.4;10;E;50;40;16;[2024, 1, 5];[2027, 1, 5]
F43WS;Cello Electronics GmbH;0.4;45;F;50;108;43;[2024, 1, 5];[2027, 1, 5]
75E71NQ PRO;Gorenje gospodinjski aparati d.o.o.;0.5;106;E;120;189;75;[2024, 1, 22];[2027, 12, 31]
75E7NQTUK  PRO;Gorenje gospodinjski aparati d.o.o.;0.5;106;E;120;189;75;[2024, 1, 15];[2027, 12, 31]
43A67N;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2023, 12, 13];[2025, 12, 13]
43A6NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2023, 12, 13];[2025, 12, 13]
43A67NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2023, 12, 13];[2025, 12, 13]
43A68NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;42;E;60;108;43;[2023, 12, 13];[2025, 12, 13]
43PF650X1;TCL Operations Polska Sp. z o.o.;0.5;45;F;60;108;43;[2024, 6, 15];[2026, 4, 17]
VRS24HF1A;Inno Technology B.V.;0.5;16;E;60;61;24;[2024, 1, 18];[2026, 1, 19]
TV43QQG-EU;Inno Technology B.V.;0.5;54;G;60;108;43;[2024, 1, 29];[2026, 10, 29]
65P71BX1;TCL Operations Polska Sp. z o.o.;0.5;100;F;60;163.9;65;[2024, 2, 22];[2026, 3, 10]
55P71BX1;TCL Operations Polska Sp. z o.o.;0.5;77;F;60;138.8;55;[2024, 2, 22];[2026, 3, 10]
55P69BX1;TCL Operations Polska Sp. z o.o.;0.5;64;E;60;138.8;55;[2024, 2, 26];[2026, 4, 30]
50QLED780X1;TCL Operations Polska Sp. z o.o.;0.5;65;F;60;125.7;50;[2024, 2, 26];[2026, 3, 30]
43P79BX1;TCL Operations Polska Sp. z o.o.;0.5;51;F;60;108;43;[2024, 2, 22];[2026, 3, 10]
40L5AX1;TCL Operations Polska Sp. z o.o.;0.5;39.5;F;60;100;40;[2024, 5, 16];[2026, 4, 17]
32S59BX1;TCL Operations Polska Sp. z o.o.;0.5;27;F;60;80;32;[2024, 1, 21];[2026, 7, 1]
50A60LEVS;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 1, 15];[2026, 1, 15]
50A67N;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 1, 15];[2026, 1, 15]
50A68N;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 1, 15];[2026, 1, 15]
50A69N;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 1, 15];[2026, 1, 15]
50E63NT;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 1, 15];[2026, 1, 15]
65A67NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;80;E;60;164;65;[2024, 2, 5];[2026, 2, 5]
65A68NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;80;E;60;164;65;[2024, 2, 5];[2026, 2, 5]
65E6NTUK;Gorenje gospodinjski aparati d.o.o.;0.5;80;E;60;164;65;[2024, 2, 5];[2026, 2, 5]
43A70NQ;Gorenje gospodinjski aparati d.o.o.;0.5;48;F;60;108;43;[2024, 2, 5];[2026, 2, 5]
43A78NQ;Gorenje gospodinjski aparati d.o.o.;0.5;48;F;60;108;43;[2024, 2, 5];[2026, 2, 5]
43A79NQ;Gorenje gospodinjski aparati d.o.o.;0.5;48;F;60;108;43;[2024, 2, 5];[2026, 2, 5]
43A72NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;48;F;60;108;43;[2024, 2, 5];[2026, 2, 5]
50U6NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 2, 5];[2026, 2, 5]
50U67NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 2, 5];[2026, 2, 5]
55U61NQ;Gorenje gospodinjski aparati d.o.o.;0.5;64;E;60;139;55;[2024, 3, 15];[2025, 12, 31]
55U60NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;64;E;60;139;55;[2024, 3, 15];[2025, 12, 31]
55U62NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;64;E;60;139;55;[2024, 3, 15];[2025, 12, 31]
75U62NQ;Gorenje gospodinjski aparati d.o.o.;0.5;105;E;60;189;75;[2024, 3, 1];[2025, 12, 31]
75U60NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;105;E;60;189;75;[2024, 3, 1];[2025, 12, 31]
75E77NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;105;E;60;189;75;[2024, 4, 17];[2026, 4, 17]
75E79NQTUK;Gorenje gospodinjski aparati d.o.o.;0.5;105;E;60;189;75;[2024, 4, 17];[2026, 4, 17]
50A71NQ;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2024, 3, 20];[2026, 4, 1]
50E78NQ;Gorenje gospodinjski aparati d.o.o.;0.5;54;E;60;126;50;[2023, 12, 30];[2025, 12, 30]
